is_new,date_added,fit_score,title,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-12,100,"Senior Mid-Market New Business Account Executive, Uber for Business US&C",215000,New York,55,B2B client experience (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,themuse,https://www.themuse.com/jobs/uber/senior-midmarket-new-business-account-executive-uber-for-business-usc
False,2026-07-12,100,Director of Enterprise Sales,200000,Unknown,,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,poelgroup,https://jobs.poelgroup.com/jb/Director-of-Enterprise-Sales-Jobs-in-Clifton-New-Jersey/14155050
False,2026-07-12,100,"Sales Manager, SMB Restaurants Hero Accounts - New York",,New York,55,"account/client relationship management; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,themuse,https://www.themuse.com/jobs/uber/sales-manager-smb-restaurants-hero-accounts-new-york
False,2026-07-12,100,Enterprise Accounts Sales Executive,,Remote,0,B2B client experience (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,themuse,https://www.themuse.com/jobs/autodesk/enterprise-accounts-sales-executive
False,2026-07-12,100,Outside Salesperson – Remote #132210,,Remote,0,"pipeline building & new business generation; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,candibots,https://candibots.com/jobs/outside-salesperson-remote/
False,2026-07-12,100,Salesperson – Tri State Area #143687,,Unknown,,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,candibots,https://candibots.com/jobs/salesperson-tri-state-area/
False,2026-07-12,96,Client Success Manager,200000,Brooklyn,85,"account/client relationship management; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,adzuna,https://www.adzuna.com/details/5775982878?utm_medium=api&utm_source=946f5d01
False,2026-07-12,92,Business Development Manager - National Accounts,172532,Manhattan,55,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5703174478?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=3CE3D74E7801D3EFD4B6B31C51950216123110A6
False,2026-07-12,92,National Sales Manager,170000,Union,40,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5794339352?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=8C9C01DB7BC8632FBAA34A9CF64C1663AF812721
False,2026-07-12,92,Business Development Manager,170000,Union,40,"pipeline building & new business generation; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,adzuna,https://www.adzuna.com/land/ad/5794338128?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=2A5D3EE3F38055EF8BD31A754D0A476EBD324F56
False,2026-07-12,92,"Account Manager – Woodbridge, NJ #147952",,Woodbridge,20,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,candibots,https://candibots.com/jobs/account-manager-woodbridge-nj/
False,2026-07-12,92,"Sales Representative – Sayreville, NJ/Remote #148877",,Remote,0,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,candibots,https://candibots.com/jobs/sales-representative-sayreville-nj-remote/
False,2026-07-12,92,Outbound Salesperson – Remote #113344,,Remote,0,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,candibots,https://candibots.com/jobs/outbound-salesperson-remote/
False,2026-07-12,88,Outside Salesperson – Tri State Area #143626,,New York,55,pipeline building & new business generation; 5+ yrs sales across four industries; multi-channel lead nurturing experience,yes,candibots,https://candibots.com/jobs/outside-salesperson-tri-state-area/
False,2026-07-12,84,Microsoft Ecosystem Business Development Director,446163,Manhattan,55,account/client relationship management; pipeline building & new business generation; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5794973557?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=46E456223CBF0612328FDC2CF132E196930370F9
False,2026-07-12,84,Microsoft Ecosystem Business Development Director,373994,Unknown,,account/client relationship management; pipeline building & new business generation; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5795009266?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=439DD7F4F84029AFDA8ECF813ECC349C569562CF
False,2026-07-12,84,Google Ecosystem Business Development Director,361920,Manhattan,55,account/client relationship management; pipeline building & new business generation; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5773109160?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=74ACFB11313AB84142F2AF204CF74C1AD428DD78
False,2026-07-12,84,Regional Sales Manager - Mid-Market,158494,Manhattan,55,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5760801594?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=2D2A4B18EB676C4A7937DC719CEAAEE6C3CF9C43
False,2026-07-12,84,"Account Executive, Enterprise",,Remote,0,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/flexport/account-executive-enterprise-0e9af1
False,2026-07-12,84,Director of Development,,Unknown,,"account/client relationship management; ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center)",yes,jewishjobs,"https://www.jewishjobs.com/search/-/-/y/5111,57670"
False,2026-07-12,80,Business Development Manager,180000,Piscataway,20,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,jooble,https://jooble.org/away/-7259721747235154181?p=1&pos=20&rgn=30472&cid=15057&ckey=account+executive&jobAge=61&brelb=100&scr=48.49738&bscr=48.49738&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,80,SALES MANAGER - 1941,175000,Unknown,,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,bhired,https://recruiterflow.com/Bhired/jobs/1941?widget=1
False,2026-07-12,80,SALES REP - 2219,150000,Brooklyn,85,B2B client experience (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/2219?widget=1
False,2026-07-12,80,Senior Copier Account Executive,142000,Unknown,,B2B client experience (Star Communications); account/client relationship management; pipeline building & new business generation,yes,adzuna,https://www.adzuna.com/land/ad/5794347431?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=BC30D0BF17FDB9F3D038EE2623362F2CDC02C1D5
False,2026-07-12,80,"Client Success Manager – New York, NY #148810",,New York,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,candibots,https://candibots.com/jobs/client-success-manager-new-york-ny/
False,2026-07-12,80,Director of Development Operations,,Brooklyn,85,"account/client relationship management; pipeline building & new business generation; ran high-volume service ops (200 units/mo, 7 techs)",yes,jewishstaffing,https://www.jewishstaffing.com/jobs/view/6750867bcbdf4c053a600451/director-of-development-operations-at-merkos-302-in-brooklyn-ny
False,2026-07-12,80,"Salesman – Manhattan, NY #130399",,Manhattan,55,"pipeline building & new business generation; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,candibots,https://candibots.com/jobs/salesman-manhattan-ny/
False,2026-07-12,80,"Salesperson – Brooklyn, NY/North Jersey #115572",,Brooklyn,85,"pipeline building & new business generation; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,candibots,https://candibots.com/jobs/salesperson-brooklyn-ny-north-jersey/
False,2026-07-12,76,"Account Executive, Retail CPG",337157,Manhattan,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5760793881?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=F42C8DF145F42E3758E5D4025DAC38143D46ACFA
False,2026-07-12,76,New Business Development Director,235700,Manhattan,55,pipeline building & new business generation; 5+ yrs sales across four industries; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5644340877?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=E6AFF75E8413B516788615ED29170DE636127C23
False,2026-07-12,76,New Business Development Director,197574,Unknown,,pipeline building & new business generation; 5+ yrs sales across four industries; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5644339106?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=F5F797849F5321E8BE62EC5231D2BC429F03C499
False,2026-07-12,76,Business Development Manager,180000,Edison,0,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/-5287932128481663930?p=1&pos=10&rgn=30472&cid=15057&ckey=sales+manager&jobAge=37&brelb=10&scr=106.15543&bscr=106.15543&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,76,Client Success Director,162598,Trenton,45,account/client relationship management; tech/software familiarity + AI interest; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5784860269?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=440325DA3F06AAE06F4927022F81B18A2B6AFCE8
False,2026-07-12,76,DIRECTOR OF ONLINE SALES - 2230,150000,Brooklyn,85,"account/client relationship management; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,bhired,https://recruiterflow.com/Bhired/jobs/2230?widget=1
False,2026-07-12,76,Sales Manager,141234,Unknown,,automotive sales (Mercedes-Benz); 5+ yrs sales across four industries; dealership sales experience (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/details/5773504192?utm_medium=api&utm_source=946f5d01
