is_new,date_added,fit_score,title,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-12,92,"Account Manager – Woodbridge, NJ #147952",,Woodbridge,20,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,candibots,https://candibots.com/jobs/account-manager-woodbridge-nj/
True,2026-07-12,92,"Sales Representative – Sayreville, NJ/Remote #148877",,Remote,0,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,candibots,https://candibots.com/jobs/sales-representative-sayreville-nj-remote/
True,2026-07-12,92,Outbound Salesperson – Remote #113344,,Remote,0,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,candibots,https://candibots.com/jobs/outbound-salesperson-remote/
True,2026-07-12,80,"Client Success Manager – New York, NY #148810",,New York,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,candibots,https://candibots.com/jobs/client-success-manager-new-york-ny/
True,2026-07-12,80,"Salesman – Manhattan, NY #130399",,Manhattan,55,"pipeline building & new business generation; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,candibots,https://candibots.com/jobs/salesman-manhattan-ny/
True,2026-07-12,80,"Salesperson – Brooklyn, NY/North Jersey #115572",,Brooklyn,85,"pipeline building & new business generation; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,candibots,https://candibots.com/jobs/salesperson-brooklyn-ny-north-jersey/
True,2026-07-12,64,Sales Marketer – Multiple Locations #118635,,Brooklyn,85,"pipeline building & new business generation; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,candibots,https://candibots.com/jobs/sales-marketer-multiple-locations/
True,2026-07-12,60,Group Sales Manager New York City Full Time 07/12/2026,150000,New York,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,macherusa,https://macherusa.com/all/item/291285
True,2026-07-12,60,Director of Client Success - 3600123,130000,Unknown,,5+ yrs sales across four industries; leadership/ops management background; 5+ yrs customer-facing client relations,yes,blackbird,https://jobs.blackbirdrecruiting.com/job-details/?job_id=3600123
True,2026-07-12,56,"Salesperson – Property Management Accounts Brooklyn, NY $150k/year - 200k/year Comission Based The Salesperson will be r",200000,Brooklyn,85,account/client relationship management; 5+ yrs sales across four industries; relationship-building track record,yes,swift,https://swiftstaffinggroup.com/positions/?job=3509338
True,2026-07-12,56,"Salesperson Brooklyn, NY No Salary Comission Based The Outside Sales Representative will focus on selling a software sol",,Brooklyn,85,5+ yrs sales across four industries; in-person consultative sales background; 5+ yrs customer-facing client relations,yes,swift,https://swiftstaffinggroup.com/positions/?job=3588730
True,2026-07-12,56,Dry Cleaning Client Services Manager,,New York,55,"ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,ab-hires,https://ab-hires.com/job/dry-cleaning-associate/
True,2026-07-12,40,Insurance Account Executive,130000,New York,55,"account/client relationship management; strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,ab-hires,https://ab-hires.com/job/insurance-account-executive/
True,2026-07-12,24,Sales Executive — IT Managed Services,180000,Nyc,55,5+ yrs sales across four industries,yes,blackbird,https://jobs.blackbirdrecruiting.com/job-details/?job_id=3578230
False,2026-07-12,100,Director of Enterprise Sales,200000,Unknown,,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,poelgroup,https://jobs.poelgroup.com/jb/Director-of-Enterprise-Sales-Jobs-in-Clifton-New-Jersey/14155050
False,2026-07-12,84,Director of Development,,Unknown,,"account/client relationship management; ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center)",yes,jewishjobs,"https://www.jewishjobs.com/search/-/-/y/5111,57670"
False,2026-07-12,80,SALES MANAGER - 1941,175000,Unknown,,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,bhired,https://recruiterflow.com/Bhired/jobs/1941?widget=1
False,2026-07-12,80,SALES REP - 2219,150000,Brooklyn,85,B2B client experience (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/2219?widget=1
