is_new,fit_score,title,salary,city,commute_min,why_fit,enriched,board,link
False,100,Director of Enterprise Sales,200000,Unknown,,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,poelgroup,https://jobs.poelgroup.com/jb/Director-of-Enterprise-Sales-Jobs-in-Clifton-New-Jersey/14155050
False,84,Director of Development,,Unknown,,"account/client relationship management; ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center)",yes,jewishjobs,"https://www.jewishjobs.com/search/-/-/y/5111,57670"
False,80,SALES MANAGER - 1941,175000,Unknown,,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,bhired,https://recruiterflow.com/Bhired/jobs/1941?widget=1
False,80,SALES REP - 2219,150000,Brooklyn,85,B2B client experience (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/2219?widget=1
False,80,Director of Development Operations,,Brooklyn,85,"account/client relationship management; pipeline building & new business generation; ran high-volume service ops (200 units/mo, 7 techs)",yes,jewishstaffing,https://www.jewishstaffing.com/jobs/view/6750867bcbdf4c053a600451/director-of-development-operations-at-merkos-302-in-brooklyn-ny
False,76,DIRECTOR OF ONLINE SALES - 2230,150000,Brooklyn,85,"account/client relationship management; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,bhired,https://recruiterflow.com/Bhired/jobs/2230?widget=1
False,68,INSURANCE SALES PRODUCER - 2068,,New York,55,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
False,64,Part-Time Sales Representative / Account Manager N/A Part Time 06/22/2026 Apply Now,,Unknown,,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,macherusa,https://macherusa.com/item/item/291712
False,60,Group Sales Manager New York City Full Time 07/12/2026 $80000-$150000 Apply Now,150000,New York,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,macherusa,https://macherusa.com/item/item/291285
False,56,SALES REP - 967,,Brooklyn,85,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,48,BUSINESS DEVELOPMENT – M&A - 2058,350000,Brooklyn,85,"pipeline building & new business generation; strong AI/automation interest, built AI tools; relationship-building track record",yes,bhired,https://recruiterflow.com/Bhired/jobs/2058?widget=1
False,48,Sales Manager,,Brooklyn,85,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,48,Account Manager,,Brooklyn,85,account/client relationship management; management experience (Feldmar service center); customer needs assessment & service ops,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,40,VP OF SALES - 2098,250000,Brooklyn,85,⚠ Executive-level role — likely requires 10+ yrs leadership. B2B client experience (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/2098?widget=1
False,40,Sales in the Medical Industry,150000,Brooklyn,85,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16172875-Sales-in-the-Medical-Industry/
False,36,Salesman,,Brooklyn,85,account/client relationship management; 5+ yrs sales across four industries,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,32,Relationship Manager,300000,Unknown,,management experience (Feldmar service center); relationship-building track record,yes,poelgroup,https://jobs.poelgroup.com/jb/Relationship-Manager-Jobs-in-Clifton-New-Jersey/14155052
False,24,SALES REPRESENTATIVE (BUILDING MATERIALS – DOORS) - 2246,250000,Brooklyn (Hybrid),85,5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/2246?widget=1
False,24,FIELD SALES SPECIALIST - 1731,,Brooklyn,85,5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,24,FIELD SALES SPECIALIST - 1384,,Brooklyn,85,5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,24,Interior Design Sales,,Unknown,,5+ yrs sales across four industries,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16374904-Interior-Design-Sales/
False,24,Kitchen Salesman,,Brooklyn,85,5+ yrs sales across four industries,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
